순서,구분,파일,크기,화면표시,설명,상태,키
1,캐릭터 · 어필 컷,star/ilan_appeal.png,384×480,192×240 (1/2),일란 어필 컷,도착,star.appeal.ilan
1,캐릭터 · 어필 컷,star/juno_appeal.png,384×480,192×240 (1/2),주노 어필 컷,도착,star.appeal.juno
1,캐릭터 · 어필 컷,star/karin_appeal.png,384×480,192×240 (1/2),카린 어필 컷 — 억지 웃음 + 카메라를 본다 (M06 §7 최우선 컷),도착,star.appeal.karin
1,캐릭터 · 어필 컷,star/mor_appeal.png,384×480,192×240 (1/2),모르 어필 컷,도착,star.appeal.mor
1,캐릭터 · 어필 컷,star/sela_appeal.png,384×480,192×240 (1/2),셀라 어필 컷,도착,star.appeal.sela
2,배경,bg/shop_bench.png,1152×792,1:1,② 편성실 우측 — 작업대,도착,bg.shop.bench
2,배경,bg/shop_room.png,752×792,1:1,② 편성실 좌측 — 방문자가 서는 자리,도착,bg.shop.room
2,배경,bg/tower.png,744×720,1:1,③ 생방송 전투 칸 배경 (던전),도착,bg.tower
2,캐릭터 · 전신,star/body_ilan.png,752×792,1:1,일란 전신,도착,star.body.ilan
2,캐릭터 · 전신,star/body_juno.png,752×792,1:1,주노 전신,도착,star.body.juno
2,캐릭터 · 전신,star/body_karin.png,752×792,1:1,카린 전신 (상점 좌측),도착,star.body.karin
2,캐릭터 · 전신,star/body_mor.png,752×792,1:1,모르 전신,도착,star.body.mor
2,캐릭터 · 전신,star/body_sela.png,752×792,1:1,셀라 전신,도착,star.body.sela
2,캐릭터 · 초상,star/ilan.png,384×480,192×240 생방송(1/2) · 384×480 상점(1:1),일란 초상,도착,star.portrait.ilan
2,캐릭터 · 초상,star/juno.png,384×480,192×240 생방송(1/2) · 384×480 상점(1:1),주노 초상,도착,star.portrait.juno
2,캐릭터 · 초상,star/karin.png,384×480,192×240 생방송(1/2) · 384×480 상점(1:1),카린 초상 (생방송 우상단),도착,star.portrait.karin
2,캐릭터 · 초상,star/mor.png,384×480,192×240 생방송(1/2) · 384×480 상점(1:1),모르 초상,도착,star.portrait.mor
2,캐릭터 · 초상,star/sela.png,384×480,192×240 생방송(1/2) · 384×480 상점(1:1),셀라 초상,도착,star.portrait.sela
3,배경,bg/autopsy.png,1920×936,1:1,⑤ 검시실,도착,bg.autopsy
3,배경,bg/death.png,1920×936,1:1,④ 사망 화면,도착,bg.death
3,배경,bg/live.png,1920×1080,1:1,③ 생방송 5분할 바탕 (칸 사이 여백),도착,bg.live
3,배경,bg/revive_bench.png,1152×792,1:1,① 소생실 우측 (없으면 bg.shop.bench 를 쓴다),도착,bg.revive.bench
3,배경,bg/revive_room.png,752×792,1:1,① 소생실 좌측 (없으면 bg.shop.room 을 쓴다),도착,bg.revive.room
3,배경,bg/studio.png,1920×936,1:1,⑥ 발표 스튜디오,도착,bg.studio
3,배경,bg/title_lamp1.png,1920×1080,1:1,타이틀 램프 밝기 1/4 — 넣으면 창의 불빛이 깜빡인다 (4장 다 있어야 켜진다),도착,bg.title.lamp1
3,배경,bg/title_lamp2.png,1920×1080,1:1,타이틀 램프 밝기 2/4 — 넣으면 창의 불빛이 깜빡인다 (4장 다 있어야 켜진다),도착,bg.title.lamp2
3,배경,bg/title_lamp3.png,1920×1080,1:1,타이틀 램프 밝기 3/4 — 넣으면 창의 불빛이 깜빡인다 (4장 다 있어야 켜진다),도착,bg.title.lamp3
3,배경,bg/title_lamp4.png,1920×1080,1:1,타이틀 램프 밝기 4/4 — 넣으면 창의 불빛이 깜빡인다 (4장 다 있어야 켜진다),도착,bg.title.lamp4
3,배경,bg/title.png,1920×1080,1:1,타이틀 화면 배경,도착,bg.title
3,적,enemy/beast.png,512×512,256×256 (1/2),짐승 — 23~30F,도착,enemy.beast
3,적,enemy/flame.png,512×512,256×256 (1/2),화염 — 23~30F,도착,enemy.flame
3,적,enemy/gatekeeper.png,512×512,256×256 (1/2),문지기 — 31F 이상,도착,enemy.gatekeeper
3,적,enemy/husk.png,512×512,256×256 (1/2),껍데기 — 22F 이하,도착,enemy.husk
3,적,enemy/rat.png,512×512,256×256 (1/2),쥐 — 22F 이하,도착,enemy.rat
3,UI · 버튼,ui/button_danger.png,208×88,버튼 크기에 맞춰 늘어난다 (모서리 22px 고정),버튼 위험 (소생·어필·훼손),도착,ui.button.danger.9s
3,UI · 버튼,ui/button_ghost.png,208×88,버튼 크기에 맞춰 늘어난다 (모서리 22px 고정),버튼 보조 (테두리만 · 비활성/돌아가기),대기,ui.button.ghost.9s
3,UI · 버튼,ui/button_hover.png,208×88,버튼 크기에 맞춰 늘어난다 (모서리 22px 고정),버튼 마우스오버,도착,ui.button.hover.9s
3,UI · 버튼,ui/button.png,208×88,버튼 크기에 맞춰 늘어난다 (모서리 22px 고정),버튼 평상,도착,ui.button.9s
4,기타,bgm/live.wav,,1:1,생방송 BGM — 하강 중 (긴장),대기,bgm.live
4,기타,bgm/shop.wav,,1:1,상점 BGM — 소생실·편성실 (낮고 느리게),대기,bgm.shop
4,소리,sfx/click.wav,,1:1,버튼 누름,대기,sfx.click
4,소리,sfx/death.wav,,1:1,신호 두절 — 방송 끊김음 + 저역 험 (M06 §8 「소리가 절반이다」),대기,sfx.death
4,소리,sfx/record.wav,,1:1,신기록 갱신,대기,sfx.record
4,소리,sfx/revive.wav,,1:1,소생 — 수조에서 몸이 일어난다,대기,sfx.revive
4,소리,sfx/stamp.wav,,1:1,봉랍 도장 — 검시 판정·폐기 확정,대기,sfx.stamp
4,소리,sfx/superchat.wav,,1:1,슈퍼챗 알림,대기,sfx.superchat
4,소품,prop/lamp.png,224×352,1:1,작업대의 실제 석유 램프,도착,prop.lamp
