순서,구분,파일,크기,화면표시,설명,상태,키
1,캐릭터 · 어필 컷,star/ilan_appeal.png,384×480,192×240 (1/2),일란 어필 컷,대기,star.appeal.ilan
1,캐릭터 · 어필 컷,star/juno_appeal.png,384×480,192×240 (1/2),주노 어필 컷,대기,star.appeal.juno
1,캐릭터 · 어필 컷,star/karin_appeal.png,384×480,192×240 (1/2),카린 어필 컷 — 억지 웃음 + 카메라를 본다 (M06 §7 최우선 컷),대기,star.appeal.karin
1,캐릭터 · 어필 컷,star/mor_appeal.png,384×480,192×240 (1/2),모르 어필 컷,대기,star.appeal.mor
1,캐릭터 · 어필 컷,star/sela_appeal.png,384×480,192×240 (1/2),셀라 어필 컷,대기,star.appeal.sela
2,배경,bg/shop_bench.png,1152×792,1:1,② 편성실 우측 — 작업대,대기,bg.shop.bench
2,배경,bg/shop_room.png,752×792,1:1,② 편성실 좌측 — 방문자가 서는 자리,대기,bg.shop.room
2,배경,bg/tower.png,744×720,1:1,③ 생방송 전투 칸 배경 (던전),대기,bg.tower
2,캐릭터 · 전신,star/body_ilan.png,752×792,1:1,일란 전신,대기,star.body.ilan
2,캐릭터 · 전신,star/body_juno.png,752×792,1:1,주노 전신,대기,star.body.juno
2,캐릭터 · 전신,star/body_karin.png,752×792,1:1,카린 전신 (상점 좌측),대기,star.body.karin
2,캐릭터 · 전신,star/body_mor.png,752×792,1:1,모르 전신,대기,star.body.mor
2,캐릭터 · 전신,star/body_sela.png,752×792,1:1,셀라 전신,대기,star.body.sela
2,캐릭터 · 초상,star/ilan.png,384×480,192×240 생방송(1/2) · 384×480 상점(1:1),일란 초상,대기,star.portrait.ilan
2,캐릭터 · 초상,star/juno.png,384×480,192×240 생방송(1/2) · 384×480 상점(1:1),주노 초상,대기,star.portrait.juno
2,캐릭터 · 초상,star/karin.png,384×480,192×240 생방송(1/2) · 384×480 상점(1:1),카린 초상 (생방송 우상단),대기,star.portrait.karin
2,캐릭터 · 초상,star/mor.png,384×480,192×240 생방송(1/2) · 384×480 상점(1:1),모르 초상,대기,star.portrait.mor
2,캐릭터 · 초상,star/sela.png,384×480,192×240 생방송(1/2) · 384×480 상점(1:1),셀라 초상,대기,star.portrait.sela
3,배경,bg/autopsy.png,1920×936,1:1,⑤ 검시실,대기,bg.autopsy
3,배경,bg/death.png,1920×936,1:1,④ 사망 화면,대기,bg.death
3,배경,bg/live.png,1920×1080,1:1,③ 생방송 5분할 바탕 (칸 사이 여백),대기,bg.live
3,배경,bg/revive_bench.png,1152×792,1:1,① 소생실 우측 (없으면 bg.shop.bench 를 쓴다),대기,bg.revive.bench
3,배경,bg/revive_room.png,752×792,1:1,① 소생실 좌측 (없으면 bg.shop.room 을 쓴다),대기,bg.revive.room
3,배경,bg/studio.png,1920×936,1:1,⑥ 발표 스튜디오,대기,bg.studio
3,배경,bg/title.png,1920×1080,1:1,타이틀 화면 배경,대기,bg.title
3,적,enemy/beast.png,512×512,256×256 (1/2),짐승 — 23~30F,대기,enemy.beast
3,적,enemy/flame.png,512×512,256×256 (1/2),화염 — 23~30F,대기,enemy.flame
3,적,enemy/gatekeeper.png,512×512,256×256 (1/2),문지기 — 31F 이상,대기,enemy.gatekeeper
3,적,enemy/husk.png,512×512,256×256 (1/2),껍데기 — 22F 이하,대기,enemy.husk
3,적,enemy/rat.png,512×512,256×256 (1/2),쥐 — 22F 이하,대기,enemy.rat
3,UI · 버튼,ui/button_danger.png,32×32,버튼/패널 크기에 맞춰 늘어난다,버튼 위험 (소생·어필·훼손),대기,ui.button.danger.9s
3,UI · 버튼,ui/button_ghost.png,32×32,버튼/패널 크기에 맞춰 늘어난다,버튼 보조 (테두리만 · 비활성/돌아가기),대기,ui.button.ghost.9s
3,UI · 버튼,ui/button_hover.png,32×32,버튼/패널 크기에 맞춰 늘어난다,버튼 마우스오버,대기,ui.button.hover.9s
3,UI · 버튼,ui/button.png,32×32,버튼/패널 크기에 맞춰 늘어난다,버튼 평상,대기,ui.button.9s
4,소리,sfx/stamp.wav,,1:1,봉랍 찍는 소리,대기,sfx.stamp
4,소리,sfx/superchat.wav,,1:1,슈퍼챗 알림,대기,sfx.superchat
4,소품,prop/lamp.png,224×352,1:1,작업대 램프 (광원),대기,prop.lamp
4,소품,prop/ledger.png,336×264,1:1,장부,대기,prop.ledger
4,소품,prop/scroll.png,176×64,1:1,두루마리,대기,prop.scroll
4,소품,prop/stamp.png,128×208,1:1,도장,대기,prop.stamp
4,소품,prop/tag.png,152×104,1:1,가격표,대기,prop.tag
4,캐릭터 · 기타,star/silhouette.png,1536×480,384×480 프레임 1칸 (1:1),이름 없는 몸 실루엣 4프레임,대기,star.silhouette
4,UI · 기타,ui/logo.png,960×240,1:1,타이틀 로고,대기,ui.logo
4,UI · 기타,ui/seal.png,768×192,192×192 프레임 1칸 (1:1),봉랍 도장 4프레임,대기,ui.seal
4,UI · 패널,ui/panel_sunken.png,48×48,버튼/패널 크기에 맞춰 늘어난다,패널 테두리 (함몰 · 목록/채팅창),대기,ui.panel.sunken.9s
4,UI · 패널,ui/panel.png,48×48,버튼/패널 크기에 맞춰 늘어난다,패널 테두리 (융기),대기,ui.panel.9s
